1.048900027613163815e+02,-3.043354336457176235e+00
1.048911154373991792e+02,-3.043353814707705052e+00
1.048912612804328290e+02,-3.043355528939788890e+00
1.048895865128814791e+02,-3.043363454803715396e+00
1.048850048664034205e+02,-3.043347329572027249e+00
1.048918136330799200e+02,-3.043361095109834213e+00
1.048926611370745263e+02,-3.043366500661587981e+00
1.048888777731041984e+02,-3.043370991649611224e+00
1.048842295247519587e+02,-3.043386909429175446e+00
1.048891551317187805e+02,-3.043366657552803556e+00
1.048860586508006207e+02,-3.043389463750134638e+00
1.048884625446152086e+02,-3.043375225584258992e+00
1.048913203992446199e+02,-3.043396067501851654e+00
1.048849329575492817e+02,-3.043392388486506395e+00
1.048846481272271518e+02,-3.043390517679488205e+00
1.048902143075291917e+02,-3.043395073833971232e+00
1.048847896730559484e+02,-3.043389352766790790e+00
1.048865500670329851e+02,-3.043423933986029617e+00
1.048868400098163818e+02,-3.043425171925633776e+00
1.048858453368867316e+02,-3.043428080367404753e+00
1.048882505916245975e+02,-3.043421982311222518e+00
1.048915354157317950e+02,-3.043440920209898870e+00
1.048901387042672013e+02,-3.043437758456461584e+00
1.048902875733225812e+02,-3.043441433337592983e+00
1.048919532497646117e+02,-3.043444539307236685e+00
1.048876101099991871e+02,-3.043454954186096462e+00
1.048883190850883267e+02,-3.043460175467484596e+00
1.048846533117802693e+02,-3.043467787079135345e+00
1.048842232757277912e+02,-3.043471759625708817e+00
1.048853552134903566e+02,-3.043469843154172239e+00
1.048906322548194652e+02,-3.043472697005485283e+00
1.048916065095454115e+02,-3.043486318555840953e+00
1.048893747875045648e+02,-3.043487033857238622e+00
1.048892320576261028e+02,-3.043490188873070768e+00
1.048924464464389246e+02,-3.043487640922236892e+00
1.048889440052843582e+02,-3.043499563678836672e+00
1.048858466339846984e+02,-3.043506732338198351e+00
1.048904159604408903e+02,-3.043513491773487178e+00
1.048850068337328878e+02,-3.043512352240456575e+00
1.048900026997198296e+02,-3.043519120715743931e+00
1.048911166441676102e+02,-3.043519410657236524e+00
1.048923782902091943e+02,-3.043523263496434428e+00
1.048925218633336414e+02,-3.043524286759975883e+00
1.048869064394979489e+02,-3.043544845651813269e+00
1.048871909834640093e+02,-3.043546078155450196e+00
1.048884582535944787e+02,-3.043540968209903941e+00
1.048842262695754499e+02,-3.043552234033790604e+00
1.048852155513556710e+02,-3.043552283553367932e+00
1.048904920347730894e+02,-3.043555640892328551e+00
1.048914570721875350e+02,-3.043558698280276253e+00
1.048924498475624461e+02,-3.043569179305741113e+00
1.048899265083907295e+02,-3.043561831355050540e+00
1.048909121560392776e+02,-3.043563001205669583e+00
1.048889538768569594e+02,-3.043577155864555461e+00
1.048866936940006553e+02,-3.043583277008391708e+00
1.048847199685278184e+02,-3.043596054878656698e+00
1.048851441305608745e+02,-3.043591154345488992e+00
1.048897157971749863e+02,-3.043608171310002941e+00
1.048905631733851607e+02,-3.043598111434528963e+00
1.048902839033999612e+02,-3.043600588124872441e+00
1.048923777008370877e+02,-3.043609495865557069e+00
1.048885989983554339e+02,-3.043615623908674905e+00
1.048876010195626236e+02,-3.043618307064509310e+00
1.048863367534179929e+02,-3.043627454585325687e+00
1.048907729233118573e+02,-3.043632264218762096e+00
1.048847963788320783e+02,-3.043633797202768942e+00
1.048853543133305379e+02,-3.043632942614102888e+00
1.048869060126894652e+02,-3.043633859322102175e+00
1.048870484603579598e+02,-3.043630287478252594e+00
1.048906329775369244e+02,-3.043642685609254439e+00
1.048895091372027508e+02,-3.043648911771370091e+00
1.048899297473534205e+02,-3.043647397946351418e+00
1.048850076651458920e+02,-3.043675731968991549e+00
1.048857102933564391e+02,-3.043672783178605012e+00
1.048878238669682759e+02,-3.043660946076502061e+00
1.048845810467207116e+02,-3.043675933530460398e+00
1.048848649308871614e+02,-3.043683139786700131e+00
1.048922378806872757e+02,-3.043685681590061698e+00
1.048920948807934508e+02,-3.043691290230631452e+00
1.048878925183245059e+02,-3.043702299769693642e+00
1.048847928058396377e+02,-3.043719191513396538e+00
1.048880419685264940e+02,-3.043701085285175800e+00
1.048867649502444692e+02,-3.043717654894992908e+00
1.048850750054956222e+02,-3.043713684910197337e+00
1.048853577850875354e+02,-3.043718532953179068e+00
1.048856431325259138e+02,-3.043715782512099288e+00
1.048916073668528384e+02,-3.043724515990116508e+00
1.048892225064288795e+02,-3.043736319651471067e+00
1.048909784847975857e+02,-3.043764411160156946e+00
1.048843026002115124e+02,-3.043757317874159263e+00
1.048905648857330561e+02,-3.043764153704605846e+00
1.048847193044079376e+02,-3.043759972100159583e+00
1.048897249243498919e+02,-3.043768200804604529e+00
1.048902829957725942e+02,-3.043764128807888270e+00
1.048923759812372651e+02,-3.043769275254194717e+00
1.048888782746196000e+02,-3.043777417356500425e+00
1.048881756229142042e+02,-3.043783983292159157e+00
1.048866263955689817e+02,-3.043795422877236145e+00
1.048876200388099988e+02,-3.043794521107303197e+00
1.048904923565521301e+02,-3.043806181225349849e+00
1.048923047461618694e+02,-3.043817020900906112e+00
1.048893714787900109e+02,-3.043816336031190506e+00
1.048872514418527402e+02,-3.043819474214379373e+00
1.048917383955794094e+02,-3.043808065622796821e+00
1.048881075526952884e+02,-3.043825001255650253e+00
1.048873989446653781e+02,-3.043832116583903957e+00
1.048897209209084025e+02,-3.043852437632356800e+00
1.048905646584695859e+02,-3.043842998786126852e+00
1.048883142868688338e+02,-3.043864660314647086e+00
1.048870450288699487e+02,-3.043872171287115069e+00
1.048861944533777972e+02,-3.043874076979087739e+00
1.048867612108988254e+02,-3.043874440595731645e+00
1.048852847784690709e+02,-3.043918753273796352e+00
1.048844363181158883e+02,-3.043918029771737199e+00
1.048868352509554569e+02,-3.043921831952411061e+00
1.048875431980916346e+02,-3.043915243868839937e+00
1.048850000602585197e+02,-3.043924447307444936e+00
1.048909785207502239e+02,-3.043928846625624018e+00
1.048881753239331260e+02,-3.043949065509963692e+00
1.048866235897846337e+02,-3.043956708610281670e+00
1.048891608904879575e+02,-3.043945860622669475e+00
1.048906384031032388e+02,-3.043961118223838636e+00
1.048899304190426847e+02,-3.043969203468864571e+00
1.048866939910875686e+02,-3.044000110055010033e+00
1.048848624319377763e+02,-3.044005463494414254e+00
1.048909763906363821e+02,-3.044004247730975443e+00
1.048868315230197652e+02,-3.044003517400871939e+00
1.048907029408997715e+02,-3.044003131894410075e+00
1.048855711458510598e+02,-3.043998841085693297e+00
1.048854246228821410e+02,-3.044003556144910583e+00
1.048878977786909985e+02,-3.044031108636523708e+00
1.048884561467766048e+02,-3.044026026635235471e+00
1.048873310502825120e+02,-3.044035555999160536e+00
1.048874682712138480e+02,-3.044031663141784083e+00
1.048849311359351759e+02,-3.044044173448469337e+00
1.048855010678180832e+02,-3.044042645855560281e+00
1.048911869980502445e+02,-3.044051966416183586e+00
1.048910442161676286e+02,-3.044054596826372361e+00
1.048902137196588029e+02,-3.044055886360460761e+00
1.048876805023129890e+02,-3.044076048791239053e+00
1.048852913955153809e+02,-3.044084276254856558e+00
1.048874770785729851e+02,-3.044118108717890347e+00
1.048843667372120336e+02,-3.044129233680940239e+00
1.048904917958204237e+02,-3.044130508303308336e+00
1.048855035926689823e+02,-3.044122769783316862e+00
1.048851443182750103e+02,-3.044183671024538906e+00
1.048880551574122393e+02,-3.038985016690950669e+00
1.048881335128897661e+02,-3.038982971299460267e+00
1.048882887385744880e+02,-3.038979470524402426e+00
1.048883676172761881e+02,-3.038979288910498511e+00
1.048884402777076161e+02,-3.038978640340360027e+00
1.048884933975053002e+02,-3.038979124824930711e+00
1.048885744346817148e+02,-3.038978433199940099e+00
1.048886405805668431e+02,-3.038979605140095241e+00
1.048887287601931035e+02,-3.038978911351524204e+00
1.048888181290761423e+02,-3.038979631419965521e+00
1.048888853908706977e+02,-3.038980522124213657e+00
1.048889386355608906e+02,-3.038980718558847105e+00
1.048890184229230442e+02,-3.038980733702835835e+00
1.048890990475567691e+02,-3.038980779243829922e+00
1.048891741116657954e+02,-3.038980604195632207e+00
1.048892200750012336e+02,-3.038981353162081511e+00
1.048892947167496885e+02,-3.038984425774477138e+00
1.048893655018614908e+02,-3.038979208995383097e+00
1.048894116600301487e+02,-3.038980150259687374e+00
1.048894884913762269e+02,-3.038981010061946986e+00
1.048895833296268023e+02,-3.038980914386264942e+00
1.048896588311490490e+02,-3.038978777462499892e+00
1.048897063786336474e+02,-3.038979518917815703e+00
1.048897807422349899e+02,-3.038981300091921689e+00
1.048898451051892948e+02,-3.038980918490954419e+00
1.048899567332550760e+02,-3.038978787745514776e+00
1.048900731743547539e+02,-3.038981225086618387e+00
1.048901779605319149e+02,-3.038981338020274592e+00
1.048875544369781352e+02,-3.038982648915085516e+00
1.048882118603797267e+02,-3.038981990038306158e+00
1.048882631222443109e+02,-3.038980220089056772e+00
1.048883438888171327e+02,-3.038980205173452465e+00
1.048884072969736536e+02,-3.038981859952951670e+00
1.048885272668034503e+02,-3.038978983122754052e+00
1.048886121452349300e+02,-3.038981417662736995e+00
1.048886979834683331e+02,-3.038984303980874380e+00
1.048887841384806592e+02,-3.038981620715512033e+00
1.048888575972105031e+02,-3.038983361751382173e+00
1.048889841985387505e+02,-3.038979762398835938e+00
1.048890692173630868e+02,-3.038981707704903279e+00
1.048891472182946671e+02,-3.038979470524404203e+00
1.048892644402079526e+02,-3.038983981344927532e+00
1.048893396174792798e+02,-3.038978942887368362e+00
1.048895380432388151e+02,-3.038979268952424651e+00
1.048896185466439590e+02,-3.038980507065234704e+00
1.048897504545390689e+02,-3.038981282095377434e+00
1.048898951690400452e+02,-3.038981649003728247e+00
1.048900073648154176e+02,-3.038981283052675231e+00
1.048901293828414509e+02,-3.038981105285583073e+00
1.048902588606296149e+02,-3.038980541901041388e+00
1.048903067111979794e+02,-3.038982862092001636e+00
1.048903802815215442e+02,-3.038981603173658730e+00
1.048904532908814247e+02,-3.038981576874127732e+00
1.048905245707928344e+02,-3.038981185266491636e+00
1.048905797737501331e+02,-3.038982357887328956e+00
1.048906755276798748e+02,-3.038983431580986938e+00
1.048907670176209308e+02,-3.038983152049413494e+00
1.048908393758693194e+02,-3.038981914210775237e+00
1.048909375673550812e+02,-3.038981657107982404e+00
1.048910092616291223e+02,-3.038985958106600105e+00
1.048910577248428808e+02,-3.038983261067426778e+00
1.048911362635068656e+02,-3.038983025318256370e+00
1.048894573906389809e+02,-3.038985598901152052e+00
1.048898113336686464e+02,-3.038979862320340342e+00
1.048899227765758297e+02,-3.038983283007915759e+00
1.048900401451657416e+02,-3.038983537845361571e+00
1.048902198774579091e+02,-3.038983585605037341e+00
1.048903441301830242e+02,-3.038983960590571964e+00
1.048904202678236715e+02,-3.038981822247051046e+00
1.048904845815608837e+02,-3.038981134796279182e+00
1.048884020708263591e+02,-3.039037959852009863e+00
1.048883216955640023e+02,-3.039045097432213183e+00
1.048882423999911424e+02,-3.039054590880836848e+00
1.048880188145751475e+02,-3.039076003495891243e+00
1.048924839670170854e+02,-3.039068662477020233e+00
1.048878584353368524e+02,-3.039094539412186879e+00
1.048883624714057703e+02,-3.039116945335675446e+00
1.048882062746050536e+02,-3.039136039868697736e+00
1.048880671133442917e+02,-3.039147822552549894e+00
1.048879807026429489e+02,-3.039159143397696550e+00
1.048883235972873536e+02,-3.039196983239783378e+00
1.048884049670647727e+02,-3.039186976012856700e+00
1.048888261204844667e+02,-3.039220514549169749e+00
1.048880210264653954e+02,-3.039234547265722952e+00
1.048883655975668887e+02,-3.039268412575760525e+00
1.048880586229138743e+02,-3.039296288859307804e+00
1.048871835915038275e+02,-3.039309044352407341e+00
1.048885607529685444e+02,-3.039321467651928010e+00
1.048883323118600259e+02,-3.039341495481434396e+00
1.048875347260379129e+02,-3.039348045545548604e+00
1.048916048315825691e+02,-3.039377492885810383e+00
1.048917379637058929e+02,-3.039378733572310143e+00
1.048894462467061430e+02,-3.039393601789201593e+00
1.048878740289360820e+02,-3.039386603034637702e+00
1.048877216747734167e+02,-3.039404364596237862e+00
1.048870714671786288e+02,-3.039396964212882857e+00
1.048875737598970517e+02,-3.039420155069077367e+00
1.048902149605639522e+02,-3.039424248943911611e+00
1.048926758909843784e+02,-3.039425331920435180e+00
1.048880655590623547e+02,-3.039444440783385382e+00
1.048904208776420575e+02,-3.039454274053875249e+00
1.048899677876533758e+02,-3.039446108575523109e+00
1.048897206336083769e+02,-3.039455424481376955e+00
1.048910448089798848e+02,-3.039472563112995296e+00
1.048869624965054896e+02,-3.039482660164246397e+00
1.048876113110719643e+02,-3.039489001680939939e+00
1.048881820719138886e+02,-3.039508821880555711e+00
1.048919916166779274e+02,-3.039522385561956419e+00
1.048905268282142771e+02,-3.039522390763930826e+00
1.048873082961501524e+02,-3.039525829024401382e+00
1.048870761783761481e+02,-3.039548665113714687e+00
1.048878789989229432e+02,-3.039536961142110361e+00
1.048869333724480555e+02,-3.039560014137788091e+00
1.048911654988488493e+02,-3.039557562120960732e+00
1.048875729000254609e+02,-3.039568528882353071e+00
1.048882265286913622e+02,-3.039580419838766812e+00
1.048874246038813567e+02,-3.039587023795442988e+00
1.048880725120459232e+02,-3.039589840705349211e+00
1.048918664916842403e+02,-3.039612057961424973e+00
1.048876903336783357e+02,-3.039634568921168789e+00
1.048877666274646856e+02,-3.039627106953402880e+00
1.048876132567860964e+02,-3.039641333197493633e+00
1.048873896807066330e+02,-3.039661325879000842e+00
1.048874646532686228e+02,-3.039656675395512320e+00
1.048880384078681942e+02,-3.039678373693117663e+00
1.048892402137969384e+02,-3.039678835264046697e+00
1.048878855860726844e+02,-3.039686345921620791e+00
1.048875053654310250e+02,-3.039727593129631256e+00
1.048916662823390169e+02,-3.039758791163456042e+00
1.048898467986122824e+02,-3.039772952371522674e+00
1.048873107952092596e+02,-3.039826343118822383e+00
1.048895172529508528e+02,-3.039835593563813720e+00
1.048874311104923578e+02,-3.039886464631791352e+00
1.048883981275981654e+02,-3.039898244902460078e+00
1.048871314505621797e+02,-3.039916688681666646e+00
1.048878523894002512e+02,-3.039918829844075354e+00
1.048876999415712419e+02,-3.039932371930070598e+00
1.048875506111226485e+02,-3.039946056157822429e+00
1.048888885245056741e+02,-3.039959757741913293e+00
1.048889625077079444e+02,-3.040001590395236875e+00
1.048874307502533583e+02,-3.040037101197668790e+00
1.048875572380098617e+02,-3.040103520565762718e+00
1.048873291258777130e+02,-3.040126164135863895e+00
1.048916034061178806e+02,-3.040204244607796369e+00
1.048911550622275257e+02,-3.040202812207238647e+00
1.048925517945887549e+02,-3.040251425817520392e+00
1.048879066656466534e+02,-3.040267861884551781e+00
1.048882638686707480e+02,-3.040309636823515405e+00
1.048912849058227437e+02,-3.040349754435900831e+00
1.048911625003467378e+02,-3.040364682251719852e+00
1.048915913729731528e+02,-3.040367566922213438e+00
1.048904707495900368e+02,-3.040373521629036624e+00
1.048903598404375259e+02,-3.040384822326152037e+00
1.048921278545599165e+02,-3.040401573708376937e+00
1.048878943198956648e+02,-3.040432313321391078e+00
1.048920563607841245e+02,-3.040450606668302136e+00
1.048904121229578976e+02,-3.040488642055214630e+00
1.048881813043864639e+02,-3.040515055924121857e+00
1.048903497145279005e+02,-3.040545119563079268e+00
1.048858816477608542e+02,-3.040598305174749605e+00
1.048876241013220039e+02,-3.040591426043470769e+00
1.048854969566662731e+02,-3.040617533720860521e+00
1.048863159427285865e+02,-3.040631073718204735e+00
1.048879686958430000e+02,-3.040634403324546486e+00
1.048866304880861406e+02,-3.040667057398150241e+00
1.048886161774628789e+02,-3.040680424967850737e+00
1.048863027332192388e+02,-3.040726949015082781e+00
1.048918093346535443e+02,-3.040728662505650437e+00
1.048871919206311389e+02,-3.040762590522918085e+00
1.048873346084409235e+02,-3.040763988152110908e+00
1.048903442524127172e+02,-3.040782875107328920e+00
1.048883303818259378e+02,-3.040838736946783971e+00
1.048854600101926167e+02,-3.040901260725235922e+00
1.048916708326477334e+02,-3.040896697138188109e+00
1.048860584321316196e+02,-3.040920923708646750e+00
1.048859801138200254e+02,-3.041037558533025820e+00
1.048917348071921651e+02,-3.041101751810849851e+00
1.048864163338091515e+02,-3.041101341990871898e+00
