X,Y
1.048890254021765571e+02,-3.040927897070812236e+00
1.048874454359103794e+02,-3.040272484798759223e+00
1.048866596750298754e+02,-3.040947810487911518e+00
1.048869117293380953e+02,-3.040842834880304490e+00
1.048911249215508690e+02,-3.040117805721289646e+00
1.048887619312411061e+02,-3.040351332090094783e+00
1.048887586166196400e+02,-3.040694824139627883e+00
1.048911225662710223e+02,-3.040747893118229683e+00
1.048911201839821530e+02,-3.041827723048649457e+00
1.048887950689770463e+02,-3.041894500197916518e+00
1.048911265462721047e+02,-3.043247813012924574e+00
1.048895843024401131e+02,-3.043198506935174130e+00
1.048868930071369334e+02,-3.040497993170485191e+00
1.048900874215056831e+02,-3.041291829198803143e+00
1.048904491532594960e+02,-3.041764369527177880e+00
1.048904941667329638e+02,-3.039899884711110278e+00
1.048901624541256297e+02,-3.040187163629949563e+00
1.048909100096149700e+02,-3.041756456147867826e+00
1.048866823467042053e+02,-3.041788735985740733e+00
1.048895075199409490e+02,-3.043163834815635571e+00
1.048883904824909763e+02,-3.041706273258160564e+00
1.048887622372722888e+02,-3.041525550921703847e+00
1.048866011210301252e+02,-3.041766658762217634e+00
1.048866036340646701e+02,-3.041791106271645173e+00
1.048865980784978973e+02,-3.042134324092751196e+00
1.048865921925463596e+02,-3.042279553328658181e+00
1.048866051405688040e+02,-3.042549853005231508e+00
1.048865963736349585e+02,-3.042948301124795307e+00
1.048865974572480440e+02,-3.043196475270342205e+00
1.048904766600417275e+02,-3.041503892789116925e+00
1.048894401421493114e+02,-3.041773434093532291e+00
1.048873332796033822e+02,-3.043049947235261232e+00
1.048876292170959061e+02,-3.040155305314195200e+00
1.048903531295978695e+02,-3.040131671437658945e+00
1.048908545370683640e+02,-3.040345836928878498e+00
1.048899127895048906e+02,-3.040859353206754712e+00
1.048890954286547554e+02,-3.041127574756316676e+00
1.048903749010510040e+02,-3.041695484057599153e+00
1.048906192108860864e+02,-3.041708535954953607e+00
1.048897299648077990e+02,-3.041711460904466868e+00
1.048900671870134005e+02,-3.041715976030568758e+00
1.048896643463072138e+02,-3.041719772851871006e+00
1.048905037519020880e+02,-3.041724380351281454e+00
1.048895795231326531e+02,-3.041709412826610226e+00
1.048900929982983570e+02,-3.041721190925199547e+00
1.048867771748546573e+02,-3.041739054767800710e+00
1.048871976060431734e+02,-3.041751196067668417e+00
1.048877670559465543e+02,-3.041743543369570535e+00
1.048870480422045119e+02,-3.041742138787821403e+00
1.048873296564134989e+02,-3.041702128046690934e+00
1.048893076453711330e+02,-3.041247891121449776e+00
1.048910423524960294e+02,-3.041255598018247408e+00
1.048910462310839478e+02,-3.039897151928502961e+00
1.048887719275290920e+02,-3.041805544940891171e+00
1.048873434245350182e+02,-3.042644994413697290e+00
1.048892155816394194e+02,-3.043171507401202902e+00
1.048883074986709687e+02,-3.041835585985702473e+00
1.048885446327510351e+02,-3.041849678565907933e+00
1.048878377081490640e+02,-3.042939461406471313e+00
1.048878321649782492e+02,-3.043006954581117807e+00
1.048884896761286143e+02,-3.043118372837437580e+00
1.048866087676527030e+02,-3.043472555970287097e+00
1.048909699054725309e+02,-3.041300284746925264e+00
1.048909047786346065e+02,-3.041595743279188913e+00
1.048869844066762340e+02,-3.042608894282091470e+00
1.048909824475113908e+02,-3.041809939615313763e+00
1.048902725178853359e+02,-3.041815476629303294e+00
1.048906910121698388e+02,-3.041808605596628912e+00
1.048898522688148205e+02,-3.041818751977079405e+00
1.048897268494134920e+02,-3.041826711273659445e+00
1.048871775579219587e+02,-3.041834881356695774e+00
1.048895790627501583e+02,-3.041815482127858239e+00
1.048894340106235461e+02,-3.041834884252997639e+00
1.048897898023375177e+02,-3.041848201374423688e+00
1.048868396199831352e+02,-3.040651028736536254e+00
1.048880887934569301e+02,-3.039984286614925590e+00
1.048894485029907031e+02,-3.040048342360903266e+00
1.048868799279704689e+02,-3.040279960259349323e+00
1.048870683036506364e+02,-3.040547220622673574e+00
1.048898708544369072e+02,-3.042528141147644138e+00
1.048880984781722816e+02,-3.043509505452806074e+00
1.048871692215658982e+02,-3.040032720899508156e+00
1.048910382137255510e+02,-3.040286502183423334e+00
1.048870627480928306e+02,-3.042232101917856202e+00
1.048904226528354400e+02,-3.042288283023603768e+00
1.048911225098572402e+02,-3.041749845681089859e+00
1.048911210149854583e+02,-3.041771696510217726e+00
1.048887716420657483e+02,-3.042197598551142246e+00
1.048886026037890389e+02,-3.041422068729757733e+00
1.048887582626232984e+02,-3.039908310122975355e+00
1.048879520024694756e+02,-3.039908584216014287e+00
1.048896800646782310e+02,-3.041770492293980332e+00
1.048902350733035291e+02,-3.041767549062463161e+00
1.048901070579008064e+02,-3.041769166571163918e+00
1.048898182102465881e+02,-3.041773016814898867e+00
1.048900449873484746e+02,-3.041772822044422675e+00
1.048881700274339295e+02,-3.041783310018075337e+00
1.048867752761567544e+02,-3.040856127668089659e+00
1.048908316707144763e+02,-3.042532171384682904e+00
1.048902137934708065e+02,-3.043489096745934042e+00
1.048891555478536048e+02,-3.041810249694590684e+00
1.048874419350419060e+02,-3.043509616848226074e+00
1.048904584584765161e+02,-3.043500270427976773e+00
1.048876833239188784e+02,-3.040117069013533957e+00
1.048904151264023170e+02,-3.040660187499697908e+00
1.048886800082999571e+02,-3.040796521979942213e+00
1.048886055368474928e+02,-3.040997836294879964e+00
1.048879600914514612e+02,-3.041792310924035903e+00
1.048898711228213756e+02,-3.039979817208887880e+00
1.048865905442597892e+02,-3.040097320086368349e+00
1.048883743428270066e+02,-3.041518524612034646e+00
1.048888510942278316e+02,-3.041631742233295022e+00
1.048887797536192608e+02,-3.042622800117539494e+00
1.048871364196202478e+02,-3.040336933308976697e+00
1.048887510566498378e+02,-3.042978433885234146e+00
1.048871158882109569e+02,-3.040272422535682750e+00
1.048904628373049519e+02,-3.040920951907671199e+00
1.048887541530757659e+02,-3.040956675494051353e+00
1.048908777944966744e+02,-3.041203891498338141e+00
1.048900334796172729e+02,-3.041253844274932394e+00
1.048866204711887775e+02,-3.041662476844304575e+00
1.048887545093792255e+02,-3.042060566199430660e+00
1.048885392528630263e+02,-3.042838835784846374e+00
1.048879057436033690e+02,-3.041161084743949861e+00
1.048889521208388516e+02,-3.041211956790392801e+00
1.048907907317656765e+02,-3.043491205656582377e+00
1.048868381103206673e+02,-3.039966866489029584e+00
1.048867414919240559e+02,-3.040050641458112324e+00
1.048901895609535870e+02,-3.040056712108045289e+00
1.048899274835527393e+02,-3.040639494501662377e+00
1.048887596452813824e+02,-3.040824336594183386e+00
1.048887819388395712e+02,-3.041041190699390828e+00
1.048887611428270077e+02,-3.041377423018985393e+00
1.048902979928926840e+02,-3.041763583492107959e+00
1.048887745845350139e+02,-3.041848767968417633e+00
1.048905988807651113e+02,-3.040119138624862050e+00
1.048879679965929910e+02,-3.041465434018979952e+00
1.048898729295068222e+02,-3.041798959026036364e+00
1.048871429413620291e+02,-3.040474210939472233e+00
1.048870982448515861e+02,-3.040090707747673537e+00
1.048870406063769138e+02,-3.040303989915337013e+00
1.048903474716455548e+02,-3.041279644537151050e+00
1.048869866611054817e+02,-3.041372019593639564e+00
1.048866840039780755e+02,-3.043436121513031889e+00
1.048867171005151420e+02,-3.040050950942226660e+00
1.048887545764753781e+02,-3.040081399417775110e+00
1.048874191757145269e+02,-3.040265957046730083e+00
1.048887533123847362e+02,-3.040307794189296420e+00
1.048911281126404020e+02,-3.040465800773204830e+00
1.048888177046591039e+02,-3.042730142605662103e+00
1.048888201500186170e+02,-3.042878443591756632e+00
1.048888277989750009e+02,-3.042957268646277136e+00
1.048896521211223387e+02,-3.040481195077681331e+00
1.048874668618562964e+02,-3.041754139413091362e+00
1.048883238865531951e+02,-3.041757303509418975e+00
1.048879052350854835e+02,-3.041743202561152160e+00
1.048910159776256279e+02,-3.039892914935293788e+00
1.048867764231905397e+02,-3.039903731729721503e+00
1.048877384059081237e+02,-3.039897256369791467e+00
1.048870283795488803e+02,-3.041763015701929085e+00
1.048871585361751073e+02,-3.041778727844810515e+00
1.048865984734555354e+02,-3.040810240397111119e+00
1.048865938454781599e+02,-3.040895857755086418e+00
1.048865918228707699e+02,-3.041310593609866331e+00
1.048865920531024898e+02,-3.041375507241542042e+00
1.048865904773701345e+02,-3.041724343927379781e+00
1.048865974426781804e+02,-3.042473232146868156e+00
1.048866010236397130e+02,-3.042597269765760171e+00
1.048865916528939692e+02,-3.043013928045657401e+00
1.048866041327701311e+02,-3.040180998547683977e+00
1.048866045439734478e+02,-3.040521680531166560e+00
1.048865988559192886e+02,-3.042783118822030008e+00
1.048865919292573636e+02,-3.043321245127696084e+00
1.048865890680741870e+02,-3.043100326651950294e+00
1.048865941488691647e+02,-3.043138888208404946e+00
1.048901065539999706e+02,-3.043505169413519340e+00
1.048909347303375625e+02,-3.043522648510084139e+00
1.048884539322312150e+02,-3.043505630454770738e+00
1.048874543896400695e+02,-3.040383793079346031e+00
1.048881873508813527e+02,-3.041808079807398091e+00
1.048908841244724357e+02,-3.043502174165063412e+00
1.048895818044003647e+02,-3.043505920496933914e+00
1.048911255818641166e+02,-3.041364147984225053e+00
1.048911196109451964e+02,-3.041408498183779674e+00
1.048888751917046420e+02,-3.043119601106930361e+00
1.048911247155500632e+02,-3.041292665302969489e+00
1.048911213481432299e+02,-3.042118872470653823e+00
1.048911234451651211e+02,-3.042187001994246742e+00
1.048880466528525659e+02,-3.039983215280833484e+00
1.048870341076395221e+02,-3.039900609681183585e+00
1.048874905387568361e+02,-3.039907821430727797e+00
1.048875835928197660e+02,-3.039903641794165612e+00
1.048873296980593750e+02,-3.041750883971559460e+00
1.048889524429001341e+02,-3.040893652378878986e+00
1.048881954377625760e+02,-3.039906079047696608e+00
1.048881672433941219e+02,-3.039914014882824755e+00
1.048892023386296728e+02,-3.041767795990785839e+00
1.048890521208792990e+02,-3.041777255712201367e+00
1.048866047988515504e+02,-3.040328787600519611e+00
1.048881358832563961e+02,-3.042616367926676446e+00
1.048866115267613424e+02,-3.043136015560985452e+00
1.048866042657955262e+02,-3.041971905383589192e+00
1.048887536798274027e+02,-3.042807158029739334e+00
1.048865965643291247e+02,-3.040270803695700241e+00
1.048887598187235710e+02,-3.042403783737121170e+00
1.048866012342183041e+02,-3.042741396334641468e+00
1.048904017662114683e+02,-3.041814379522031597e+00
1.048889968413538014e+02,-3.041821305504432971e+00
1.048876580357242148e+02,-3.043502809460914449e+00
1.048873645598092992e+02,-3.043510790507214292e+00
1.048896982990325029e+02,-3.043506483916732286e+00
1.048909642190773184e+02,-3.043496949425364750e+00
1.048905996523703976e+02,-3.043500119653664626e+00
1.048906681007237722e+02,-3.043507456319481719e+00
1.048900969373560201e+02,-3.041376751587432814e+00
1.048897728941181242e+02,-3.043223163113364382e+00
1.048888059855139403e+02,-3.043287754828657210e+00
1.048887934251223584e+02,-3.040238022186059652e+00
1.048910999880534547e+02,-3.040248747000942053e+00
1.048887811062767952e+02,-3.040902717882779438e+00
1.048888204401345661e+02,-3.042831382537127816e+00
1.048911104001496000e+02,-3.040407374923296047e+00
1.048866487203709852e+02,-3.039923157809508503e+00
1.048898105752927989e+02,-3.041728811925730636e+00
1.048867640639805217e+02,-3.041777720430920873e+00
1.048899840053147585e+02,-3.041303137952394486e+00
1.048865953931970552e+02,-3.039935519860282209e+00
1.048883646809873369e+02,-3.041574374591422991e+00
1.048870223754056781e+02,-3.041791946685038717e+00
1.048878860685844217e+02,-3.041818525094203807e+00
1.048886860792420208e+02,-3.042181868101239584e+00
1.048887561005155931e+02,-3.042282328005097902e+00
1.048898507927004147e+02,-3.040029242417096711e+00
1.048886786907763593e+02,-3.040634417230809294e+00
1.048865933759220184e+02,-3.041220431417699377e+00
1.048875454374992984e+02,-3.043256754042996448e+00
1.048908530877924079e+02,-3.040270156159708304e+00
1.048879026236343179e+02,-3.041003733497672279e+00
1.048886849019589960e+02,-3.041044320128656775e+00
1.048909119965971684e+02,-3.042862780765546837e+00
1.048896118634571053e+02,-3.043198071093638823e+00
1.048905616515742167e+02,-3.041821505231443457e+00
1.048897068212249906e+02,-3.041807032250125609e+00
1.048894841582877007e+02,-3.041834376086137492e+00
1.048900527519878096e+02,-3.041836221958555075e+00
1.048881616894521329e+02,-3.041829622072473427e+00
1.048870180620843939e+02,-3.041842697318484667e+00
1.048866144387325079e+02,-3.041835331596564274e+00
1.048911038125316537e+02,-3.040085851227726010e+00
1.048911340057806001e+02,-3.040049730860622024e+00
1.048888241551401705e+02,-3.041129193596298741e+00
1.048888082020535961e+02,-3.041208635787781223e+00
1.048888193913164457e+02,-3.041961454407807963e+00
1.048886097159765569e+02,-3.040257825995177132e+00
1.048894395606497909e+02,-3.040522938022939048e+00
1.048888681701875498e+02,-3.041968697030437152e+00
1.048888567446786908e+02,-3.042384025845412232e+00
1.048880319513839652e+02,-3.042560855205618697e+00
1.048888062270599306e+02,-3.043244046149135684e+00
1.048867323131763669e+02,-3.040691944917088385e+00
1.048883610577974679e+02,-3.041778348429188927e+00
1.048869573177405528e+02,-3.041789860180172944e+00
1.048895506718058925e+02,-3.043109844314605628e+00
1.048894464296139120e+02,-3.042875542521545462e+00
1.048910045928705159e+02,-3.041713999539894964e+00
1.048904371455949160e+02,-3.041718856059839826e+00
1.048876295760196911e+02,-3.041732009134697101e+00
1.048866262543571963e+02,-3.041746426928288560e+00
1.048881973516048589e+02,-3.041780368397663636e+00
1.048866127005973539e+02,-3.039907436703699339e+00
1.048908177198851064e+02,-3.039899388880154429e+00
1.048887708233188647e+02,-3.040593921265376309e+00
1.048870323132978939e+02,-3.040494770207248010e+00
1.048866217756919639e+02,-3.042715808545172429e+00
1.048880036899800672e+02,-3.040023031826854627e+00
1.048880238654845982e+02,-3.040014247171435535e+00
1.048880351001084534e+02,-3.040018727184175873e+00
1.048880432256054007e+02,-3.039996856751381760e+00
1.048880228934092713e+02,-3.040003940815409145e+00
1.048880333604022184e+02,-3.039994386768728685e+00
1.048888215322923116e+02,-3.042415766672208033e+00
1.048888050495231852e+02,-3.042452645870552974e+00
1.048888163719915525e+02,-3.043094465334773790e+00
1.048909646820404760e+02,-3.039917006217574880e+00
1.048887420965991311e+02,-3.043247879330950756e+00
1.048866028967510573e+02,-3.042689536577047882e+00
1.048882447131448714e+02,-3.041125146496343135e+00
1.048904708470118692e+02,-3.040449974592309701e+00
1.048898575023113153e+02,-3.043355435830248368e+00
1.048911078938260033e+02,-3.040805788443289082e+00
1.048869756597834879e+02,-3.043427048650768629e+00
1.048871993916809515e+02,-3.040562850408699891e+00
1.048905092377831778e+02,-3.041773211725400383e+00
1.048884847293451514e+02,-3.042989564503923106e+00
1.048887833607060571e+02,-3.043207986488529748e+00
1.048890591257130609e+02,-3.040587893977227729e+00
1.048911007777230537e+02,-3.040732391011413238e+00
1.048902306237721405e+02,-3.041042342831250522e+00
1.048905659701237596e+02,-3.041300790634419826e+00
1.048885675796202577e+02,-3.041390433898437440e+00
1.048896873465794499e+02,-3.042000736571753183e+00
1.048900486016142395e+02,-3.039963050651928178e+00
1.048889564686666773e+02,-3.040160488271119288e+00
1.048884584008320644e+02,-3.040509096941090839e+00
1.048867645729854274e+02,-3.040311409598589254e+00
1.048899699553895744e+02,-3.040413059259142514e+00
1.048905071939324785e+02,-3.040590929302194212e+00
1.048899154062531238e+02,-3.041339600192941806e+00
1.048869777469081725e+02,-3.041450417701351050e+00
1.048876950988404104e+02,-3.041857141278669907e+00
1.048896752405244115e+02,-3.042626158054188679e+00
1.048873305347625404e+02,-3.043511353422027277e+00
1.048904613001940902e+02,-3.040050641458111880e+00
1.048872585728788636e+02,-3.040324514493683683e+00
1.048872052602278302e+02,-3.040383717784463702e+00
1.048902185464725676e+02,-3.040714770560837721e+00
1.048896907684810031e+02,-3.040981879157912182e+00
1.048903425975925074e+02,-3.041982322266954863e+00
1.048883175795189686e+02,-3.042641797204731269e+00
1.048904832808793373e+02,-3.043226319851330075e+00
1.048883550191476814e+02,-3.041205279075465562e+00
1.048887932702852055e+02,-3.041782084213763060e+00
1.048877173377299528e+02,-3.043067754475066611e+00
1.048899292402508650e+02,-3.042164883266774034e+00
1.048887575958002714e+02,-3.041124337076351658e+00
1.048888550193502027e+02,-3.041589247683760266e+00
1.048910843378860847e+02,-3.041696394655086788e+00
1.048889955856980691e+02,-3.041694438556775903e+00
1.048900241019493365e+02,-3.041171456882978408e+00
1.048880774371054798e+02,-3.039942058860112262e+00
1.048905962208836655e+02,-3.040040061182513131e+00
1.048901144401502137e+02,-3.040169383370811662e+00
1.048867354532742695e+02,-3.040454946743683884e+00
1.048896207201434549e+02,-3.040787618360039968e+00
1.048909910910689121e+02,-3.040913483168661280e+00
1.048905108171223617e+02,-3.041281769264627677e+00
1.048909943116821211e+02,-3.041484528972406842e+00
1.048893296572236125e+02,-3.043155171834109218e+00
1.048882012348663721e+02,-3.043255944623005860e+00
1.048898883531021085e+02,-3.043317379600332551e+00
1.048903523629519015e+02,-3.040948611996276529e+00
1.048870265161940978e+02,-3.040326248965093292e+00
1.048887817503994171e+02,-3.042514111201129801e+00
1.048893117138071034e+02,-3.040116724818816341e+00
1.048896556101200019e+02,-3.040398557150967740e+00
1.048895914662400202e+02,-3.040529413382867752e+00
1.048881808041012675e+02,-3.043048328395279167e+00
1.048907848376305481e+02,-3.040144399273752462e+00
1.048885104137355739e+02,-3.040539126422761473e+00
1.048906682245935400e+02,-3.040792879589981901e+00
1.048870418141068797e+02,-3.041504764472185318e+00
1.048910687883628725e+02,-3.041618083270944073e+00
1.048910268328743314e+02,-3.040210642675054142e+00
1.048902179426075918e+02,-3.040455553808676825e+00
1.048904842470632843e+02,-3.040852574314328649e+00
1.048888335821434623e+02,-3.040078869980302745e+00
1.048899695815683941e+02,-3.040250626011635759e+00
1.048902179781290300e+02,-3.040957239461124395e+00
1.048880247452618875e+02,-3.042319040983266554e+00
1.048902213645091308e+02,-3.039991149088763223e+00
1.048906666142869142e+02,-3.040153842506981618e+00
1.048896629906919884e+02,-3.040444019573803391e+00
1.048890289324641287e+02,-3.040598214082114392e+00
1.048888811868326343e+02,-3.042137326195256897e+00
1.048909126461326196e+02,-3.040066425147939011e+00
1.048890273695194537e+02,-3.040114561830941753e+00
1.048890899228270257e+02,-3.040154753104471475e+00
1.048905977736793318e+02,-3.041172497565824528e+00
1.048901545367848058e+02,-3.041337619244016022e+00
1.048869336935201773e+02,-3.040108052461768740e+00
1.048887463236540043e+02,-3.041057155217087971e+00
1.048901512356562478e+02,-3.041655397532534888e+00
1.048887473300956259e+02,-3.041714674056553935e+00
1.048884560658874818e+02,-3.043007857395722660e+00
1.048885038114784720e+02,-3.043190381603722905e+00
1.048909876691673730e+02,-3.040405774479222334e+00
1.048905431715723040e+02,-3.040566646702460130e+00
1.048870423892163615e+02,-3.040268317620013150e+00
1.048907278059380985e+02,-3.040263518915780061e+00
1.048904835478511757e+02,-3.040944305029901873e+00
1.048900587235414861e+02,-3.040272827245678489e+00
1.048869468060168799e+02,-3.041856052748337813e+00
1.048896521211223671e+02,-3.039998433868683847e+00
1.048903553650234954e+02,-3.042084916250831661e+00
1.048878968869170194e+02,-3.042241336664118112e+00
1.048883936665063317e+02,-3.041851196228391174e+00
1.048888284492911396e+02,-3.043053184915225806e+00
1.048905662629067592e+02,-3.041777244674655378e+00
1.048876516093495894e+02,-3.041785539814495287e+00
1.048896894265588315e+02,-3.043193484380356306e+00
1.048884516375442786e+02,-3.041772277779255518e+00
1.048881002979202037e+02,-3.039910133506015022e+00
1.048882762291456459e+02,-3.041770716754987447e+00
1.048883934807017368e+02,-3.041782644581449979e+00
1.048879001075302426e+02,-3.041085484916777659e+00
1.048885152446553946e+02,-3.042957223678499190e+00
1.048886557439071794e+02,-3.040980665027925411e+00
1.048901590226389260e+02,-3.040266930042885285e+00
1.048904141987257503e+02,-3.040898508898825625e+00
1.048878759529310685e+02,-3.041731402069702828e+00
1.048874685453586437e+02,-3.042202079794547931e+00
1.048900945528635589e+02,-3.040088684197694846e+00
1.048869395596371277e+02,-3.040223047916223553e+00
1.048903375078734115e+02,-3.041358866518783177e+00
1.048905416142362839e+02,-3.040005111583610642e+00
1.048884612993839625e+02,-3.041846339708444091e+00
1.048880984436277402e+02,-3.041890722904625033e+00
1.048908625080860730e+02,-3.039964681055053575e+00
1.048901599715696307e+02,-3.041413502368184751e+00
1.048866939878790419e+02,-3.041538760111813122e+00
1.048895820727848047e+02,-3.041955611407247240e+00
1.048910499822820839e+02,-3.041697175167220824e+00
1.048901614380988718e+02,-3.041712091621343372e+00
1.048877946928337792e+02,-3.041783872720630999e+00
1.048886939886891696e+02,-3.040707485780917541e+00
1.048899093676033658e+02,-3.041102685091589208e+00
1.048866593662869207e+02,-3.040078566447805830e+00
1.048904745852236147e+02,-3.041421394213098761e+00
1.048900337637890203e+02,-3.040122275127327356e+00
1.048893972901012575e+02,-3.041098435636635955e+00
1.048890442303769248e+02,-3.040551267722628737e+00
1.048878622653248982e+02,-3.041015874797539986e+00
1.048907895185708270e+02,-3.041763350352883588e+00
1.048881995239156311e+02,-3.041636598753241216e+00
1.048881089441687635e+02,-3.039995398543716476e+00
1.048887876060598501e+02,-3.042129011244439241e+00
1.048887777246329165e+02,-3.042233647174202193e+00
1.048897876888101166e+02,-3.040134416427194175e+00
1.048900675802278499e+02,-3.043470845630651844e+00
1.048876102523403517e+02,-3.040363482284685226e+00
1.048875812668213712e+02,-3.040376433004543522e+00
1.048875305421631339e+02,-3.040418118134086800e+00
1.048904411403940315e+02,-3.041822897660239278e+00
1.048897608168185656e+02,-3.041826913628657092e+00
1.048879680624691986e+02,-3.041863701767255179e+00
1.048868228929231918e+02,-3.041865037310239828e+00
1.048899143710560224e+02,-3.041868309679632620e+00
1.048869604936230644e+02,-3.041896523747894321e+00
1.048898984980337445e+02,-3.040541149972739721e+00
1.048902052614430289e+02,-3.040774262930186378e+00
1.048870096079746759e+02,-3.041409252913231498e+00
1.048871108783681905e+02,-3.041784733853562184e+00
1.048903305202929346e+02,-3.041909821362034361e+00
1.048872294148270043e+02,-3.042358702562832473e+00
1.048900905270970441e+02,-3.040408809804189261e+00
1.048888131513783293e+02,-3.040954358878213526e+00
1.048875458400759442e+02,-3.042761793718417707e+00
1.048879298982025290e+02,-3.041292696434508169e+00
1.048908477737805782e+02,-3.041578016981382859e+00
1.048898612309378819e+02,-3.041960814821476067e+00
1.048873027569735115e+02,-3.040280884653772109e+00
1.048910088044416113e+02,-3.040375218874556751e+00
1.048869870636821275e+02,-3.040626543781804081e+00
1.048908621736377853e+02,-3.041704286500001242e+00
1.048907396819493556e+02,-3.041708535954954051e+00
1.048879132315290974e+02,-3.041722498449801471e+00
1.048869800185907195e+02,-3.041729176164727821e+00
1.048878651070424155e+02,-3.041796346120757555e+00
1.048884923783015068e+02,-3.043061602883134320e+00
1.048910422183037952e+02,-3.040616426031915065e+00
1.048905699958902886e+02,-3.043032544705452480e+00
1.048909878704556888e+02,-3.040444019573803391e+00
1.048874451959127896e+02,-3.042274522883753995e+00
1.048884329177299577e+02,-3.042992478415890822e+00
1.048886977125232107e+02,-3.043341237254571396e+00
1.048910500685485232e+02,-3.040377242424534998e+00
1.048886062269789221e+02,-3.041503280535534870e+00
1.048890808648523176e+02,-3.041857266878324584e+00
1.048887274830666740e+02,-3.040717198820811262e+00
1.048886086424388111e+02,-3.041258700794880365e+00
1.048902487397215140e+02,-3.041264771444813775e+00
1.048909371457974657e+02,-3.041596228931183532e+00
1.048866334000928191e+02,-3.040132595232214463e+00
1.048906030071757982e+02,-3.040752813300421131e+00
1.048871376273502420e+02,-3.042840245194481152e+00
1.048898754169723446e+02,-3.043105257601322666e+00
1.048887535700337423e+02,-3.041341261633976334e+00
1.048909361106003644e+02,-3.039943624572140735e+00
1.048898807846610453e+02,-3.041435154352948089e+00
1.048871700412639285e+02,-3.040198726151005282e+00
1.048869105741181329e+02,-3.040166469458842613e+00
1.048870699944725686e+02,-3.040233975086104046e+00
1.048903562276877466e+02,-3.040870179199135936e+00
1.048910204791645526e+02,-3.040408809804188817e+00
1.048906352133080304e+02,-3.041352917281848534e+00
1.048887861787426061e+02,-3.043049542525265938e+00
1.048887439081941011e+02,-3.041971395097074371e+00
1.048865792937907173e+02,-3.041841361775499131e+00
1.048898455304484401e+02,-3.041882243266622154e+00
1.048887149226750921e+02,-3.042847996947473543e+00
1.048868847472775059e+02,-3.041858387613697090e+00
1.048867144387729979e+02,-3.039984835612832725e+00
1.048866553601582154e+02,-3.040661852261172804e+00
1.048866341987529580e+02,-3.040678973308972299e+00
1.048875693359132981e+02,-3.040211458493623731e+00
1.048887825555527371e+02,-3.041161570395944480e+00
1.048888298985670957e+02,-3.042341219091023952e+00
1.048866449597938271e+02,-3.040668460174202004e+00
1.048866371239268460e+02,-3.040671567768811201e+00
1.048910132327848146e+02,-3.040731768380651623e+00
1.048888064135164626e+02,-3.041963833410314066e+00
1.048904721697637115e+02,-3.041664220210439140e+00
1.048866365841082171e+02,-3.040650642422450201e+00
1.048866048711547023e+02,-3.040647489991818997e+00
1.048866168019662268e+02,-3.040672571340219843e+00
1.048866336745769132e+02,-3.040663114848676241e+00
1.048866236519867385e+02,-3.040674010482713019e+00
1.048866255498481053e+02,-3.040658147953276380e+00
1.048866321923628675e+02,-3.040669240686336039e+00
1.048866297220061199e+02,-3.040673048639477294e+00
1.048903284498987318e+02,-3.041858481008311355e+00
1.048892849712151900e+02,-3.041885191868018534e+00
1.048887439081940869e+02,-3.040513224983045326e+00
1.048893056751573312e+02,-3.041878600876662286e+00
1.048886837412834581e+02,-3.042906164811381764e+00
1.048885361786413455e+02,-3.043167313133976037e+00
1.048909174195414664e+02,-3.043251897523049365e+00
1.048872037505653907e+02,-3.040241259866024226e+00
1.048866822606461255e+02,-3.040702030994022920e+00
1.048911376289704549e+02,-3.041178082563763763e+00
1.048889234573811393e+02,-3.041864146948249470e+00
1.048888105597911249e+02,-3.043372804634224771e+00
1.048886134733586459e+02,-3.040193908796542832e+00
1.048880482557383971e+02,-3.043060469695146431e+00
1.048875253086666532e+02,-3.040166388516843732e+00
1.048868984968185458e+02,-3.040552424036901957e+00
1.048906666142869142e+02,-3.041381327923537548e+00
1.048887631793634228e+02,-3.041489438280614355e+00
1.048874745840084444e+02,-3.041723712579787353e+00
1.048887505507088491e+02,-3.042536572605884615e+00
1.048865858289517092e+02,-3.040637336048352513e+00
1.048866243421181537e+02,-3.040664991231383230e+00
1.048866279653080227e+02,-3.040663777101396459e+00
1.048866279653080227e+02,-3.040666205361370000e+00
1.048865888003507933e+02,-3.040724136706448366e+00
1.048887173381350237e+02,-3.040933313958444462e+00
1.048909894807623004e+02,-3.040977832057956576e+00
1.048879395600421844e+02,-3.043451419550864401e+00
1.048873517133763755e+02,-3.040435776270209445e+00
1.048866931827257361e+02,-3.040514439113032097e+00
1.048891013962615943e+02,-3.041842090253490838e+00
1.048874071573285818e+02,-3.041858421782456467e+00
1.048893139567341706e+02,-3.041853624488364272e+00
